solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0.3001, 0.0111, 5530.1702, 10, 1, 68.75, 181
2, 0.2414, 0.011, 5530.1812, 10, 1, 75, 181
2, 0.1833, 0.0112, 5530.1924, 10, 1, 81.25, 181
2, 0.126, 0.0101, 5530.2026, 10, 1, 87.5, 181
2, 0.0693, 0.0102, 5530.2128, 10, 1, 93.75, 181
2, 0.0134, 0.0099, 5530.2227, 10, 1, 100, 181
2, 0, 0.0085, 5530.2312, 10, 1, 106.25, 181
2, 0, 0.0083, 5530.2395, 10, 1, 112.5, 181
2, 0, 0.0085, 5530.248, 10, 1, 118.75, 181
2, 0, 0.0082, 5530.2561, 10, 1, 125, 181
2, 0, 0.0082, 5530.2643, 10, 1, 131.25, 181
2, 0, 0.0082, 5530.2726, 10, 1, 137.5, 181
2, 0, 0.0083, 5530.2809, 10, 1, 143.75, 181
2, 0, 0.0081, 5530.2891, 10, 1, 150, 181
2, 0, 0.0081, 5530.2971, 10, 1, 156.25, 181
2, 0, 0.008, 5530.3052, 10, 1, 162.5, 181
2, 0, 0.0084, 5530.3135, 10, 1, 168.75, 181
2, 0, 0.0084, 5530.3219, 10, 1, 175, 181
2, 0, 0.0081, 5530.33, 10, 1, 181.25, 181
2, 0, 0.0082, 5530.3382, 10, 1, 187.5, 181
2, 0, 0.008, 5530.3462, 10, 1, 193.75, 181
2, 0, 0.0084, 5530.3546, 10, 1, 200, 181
2, 0, 0.0082, 5530.3628, 10, 1, 206.25, 181
2, 0, 0.008, 5530.3708, 10, 1, 212.5, 181
2, 0, 0.0082, 5530.379, 10, 1, 218.75, 181
2, 0, 0.0082, 5530.3872, 10, 1, 225, 181
2, 0, 0.0082, 5530.3954, 10, 1, 231.25, 181
2, 0, 0.0081, 5530.4035, 10, 1, 237.5, 181
2, 0, 0.0082, 5530.4117, 10, 1, 243.75, 181
2, 0, 0.0079, 5530.4196, 10, 1, 250, 181
2, 0, 0.0082, 5530.4278, 10, 1, 400, 181
2, 0, 0.0083, 5530.4361, 10, 1, 600, 181
2, 0, 0.008, 5530.4441, 10, 1, 800, 181
2, 0.6208, 0.0173, 5530.4614, 10, 2, 6.25, 182
2, 0.5772, 0.0128, 5530.4743, 10, 2, 12.5, 182
2, 0.5529, 0.017, 5530.4913, 10, 2, 18.75, 182
2, 0.528, 0.0415, 5530.5327, 10, 2, 25, 182
2, 0.4934, 0.0305, 5530.5633, 10, 2, 31.25, 182
2, 0.4595, 0.0341, 5530.5973, 10, 2, 37.5, 182
2, 0.4351, 0.0225, 5530.6199, 10, 2, 43.75, 182
102, 0.4109, 0.0296, 5530.6494, 10, 2, 50, 182
102, 0.3869, 0.0224, 5530.6718, 10, 2, 56.25, 182
2, 0.3632, 0.0296, 5530.7014, 10, 2, 62.5, 182
2, 0.3397, 0.0221, 5530.7235, 10, 2, 68.75, 182
2, 0.3164, 0.0333, 5530.7568, 10, 2, 75, 182
2, 0.3018, 0.0212, 5530.778, 10, 2, 81.25, 182
2, 0.2881, 0.0245, 5530.8025, 10, 2, 87.5, 182
2, 0.2744, 0.0206, 5530.8231, 10, 2, 93.75, 182
2, 0.2609, 0.0232, 5530.8463, 10, 2, 100, 182
2, 0.2475, 0.0215, 5530.8678, 10, 2, 106.25, 182
2, 0.2284, 0.027, 5530.8948, 10, 2, 112.5, 182
2, 0.2096, 0.0224, 5530.9172, 10, 2, 118.75, 182
2, 0.1962, 0.0227, 5530.9399, 10, 2, 125, 182
2, 0.1751, 0.0221, 5530.962, 10, 2, 131.25, 182
102, 0.1392, 0.0201, 5530.9821, 10, 2, 137.5, 182
102, 0.1036, 0.0204, 5531.0025, 10, 2, 143.75, 182
2, 0.0682, 0.0178, 5531.0203, 10, 2, 150, 182
2, 0.0331, 0.0192, 5531.0395, 10, 2, 156.25, 182
2, 0, 0.011, 5531.0504, 10, 2, 162.5, 182
2, 0, 0.008, 5531.0585, 10, 2, 168.75, 182
2, 0, 0.0083, 5531.0668, 10, 2, 175, 182
2, 0, 0.0082, 5531.075, 10, 2, 181.25, 182
2, 0, 0.0088, 5531.0838, 10, 2, 187.5, 182
2, 0, 0.0084, 5531.0922, 10, 2, 193.75, 182
2, 0, 0.0087, 5531.1009, 10, 2, 200, 182
2, 0, 0.0086, 5531.1095, 10, 2, 206.25, 182
2, 0, 0.0084, 5531.1179, 10, 2, 212.5, 182
2, 0, 0.0084, 5531.1263, 10, 2, 218.75, 182
2, 0, 0.0087, 5531.1349, 10, 2, 225, 182
2, 0, 0.0084, 5531.1433, 10, 2, 231.25, 182
2, 0, 0.0084, 5531.1517, 10, 2, 237.5, 182
2, 0, 0.0083, 5531.16, 10, 2, 243.75, 182
2, 0, 0.0083, 5531.1683, 10, 2, 250, 182
2, 0, 0.0086, 5531.1769, 10, 2, 400, 182
2, 0, 0.0086, 5531.1855, 10, 2, 600, 182
2, 0, 0.0083, 5531.1938, 10, 2, 800, 182
2, 0.534, 0.0318, 5531.2255, 10, 3, 6.25, 183
2, 0.5092, 0.0176, 5531.2431, 10, 3, 12.5, 183
2, 0.494, 0.0384, 5531.2815, 10, 3, 18.75, 183
2, 0.4793, 0.0576, 5531.3391, 10, 3, 25, 183
2, 0.4646, 0.0596, 5531.3987, 10, 3, 31.25, 183
2, 0.4439, 0.0282, 5531.427, 10, 3, 37.5, 183
2, 0.3946, 0.045, 5531.472, 10, 3, 43.75, 183
2, 0.3646, 0.042, 5531.514, 10, 3, 50, 183
2, 0.3376, 0.0275, 5531.5415, 10, 3, 56.25, 183
2, 0.3147, 0.0356, 5531.5771, 10, 3, 62.5, 183
2, 0.2944, 0.026, 5531.6031, 10, 3, 68.75, 183
102, 0.2743, 0.0373, 5531.6403, 10, 3, 75, 183
2, 0.2544, 0.0259, 5531.6663, 10, 3, 81.25, 183
2, 0.2346, 0.0331, 5531.6994, 10, 3, 87.5, 183
2, 0.215, 0.0263, 5531.7257, 10, 3, 93.75, 183
102, 0.1956, 0.0348, 5531.7605, 10, 3, 100, 183
102, 0.1763, 0.0261, 5531.7866, 10, 3, 106.25, 183
102, 0.1572, 0.0308, 5531.8173, 10, 3, 112.5, 183
102, 0.1382, 0.0237, 5531.8411, 10, 3, 118.75, 183
2, 0.1194, 0.0316, 5531.8726, 10, 3, 125, 183
2, 0.1007, 0.0253, 5531.898, 10, 3, 131.25, 183
2, 0.0822, 0.0316, 5531.9296, 10, 3, 137.5, 183
2, 0.0639, 0.0259, 5531.9555, 10, 3, 143.75, 183
2, 0.0457, 0.0395, 5531.995, 10, 3, 150, 183
2, 0.0162, 0.024, 5532.019, 10, 3, 156.25, 183
2, 0, 0.0148, 5532.0338, 10, 3, 162.5, 183
2, 0, 0.0085, 5532.0422, 10, 3, 168.75, 183
2, 0, 0.0083, 5532.0505, 10, 3, 175, 183
2, 0, 0.0082, 5532.0587, 10, 3, 181.25, 183
2, 0, 0.0083, 5532.067, 10, 3, 187.5, 183
2, 0, 0.0085, 5532.0755, 10, 3, 193.75, 183
2, 0, 0.0085, 5532.084, 10, 3, 200, 183
2, 0, 0.0092, 5532.0931, 10, 3, 206.25, 183
2, 0, 0.0086, 5532.1017, 10, 3, 212.5, 183
2, 0, 0.0089, 5532.1107, 10, 3, 218.75, 183
2, 0, 0.0089, 5532.1195, 10, 3, 225, 183
2, 0, 0.0088, 5532.1284, 10, 3, 231.25, 183
2, 0, 0.0085, 5532.1369, 10, 3, 237.5, 183
2, 0, 0.0088, 5532.1457, 10, 3, 243.75, 183
2, 0, 0.0088, 5532.1545, 10, 3, 250, 183
2, 0, 0.0086, 5532.1631, 10, 3, 400, 183
2, 0, 0.0086, 5532.1717, 10, 3, 600, 183
2, 0, 0.0087, 5532.1804, 10, 3, 800, 183
2, 0.3906, 0.0297, 5532.2101, 10, 4, 6.25, 184
2, 0.3764, 0.0399, 5532.25, 10, 4, 12.5, 184
2, 0.367, 0.0393, 5532.2893, 10, 4, 18.75, 184
2, 0.3583, 0.0427, 5532.332, 10, 4, 25, 184
2, 0.3486, 0.0892, 5532.4213, 10, 4, 31.25, 184
2, 0.3332, 0.0728, 5532.494, 10, 4, 37.5, 184
2, 0.322, 0.0362, 5532.5302, 10, 4, 43.75, 184
2, 0.3151, 0.0401, 5532.5703, 10, 4, 50, 184
102, 0.3081, 0.0623, 5532.6326, 10, 4, 56.25, 184
3, 0.294, 0.0371, 5532.6697, 10, 4, 62.5, 184
2, 0.2807, 0.0683, 5532.7379, 10, 4, 68.75, 184
2, 0.2697, 0.08, 5532.8179, 10, 4, 75, 184
102, 0.2616, 0.0446, 5532.8625, 10, 4, 81.25, 184
102, 0.2536, 0.0404, 5532.9029, 10, 4, 87.5, 184
2, 0.2457, 0.0745, 5532.9774, 10, 4, 93.75, 184
102, 0.2378, 0.0638, 5533.0412, 10, 4, 100, 184
3, 0.2299, 0.0755, 5533.1167, 10, 4, 106.25, 184
102, 0.2221, 0.0645, 5533.1812, 10, 4, 112.5, 184
102, 0.2147, 0.0763, 5533.2575, 10, 4, 118.75, 184
2, 0.2079, 0.0814, 5533.3388, 10, 4, 125, 184
102, 0.201, 0.0787, 5533.4176, 10, 4, 131.25, 184
102, 0.1943, 0.0713, 5533.4888, 10, 4, 137.5, 184
2, 0.1875, 0.0647, 5533.5536, 10, 4, 143.75, 184
102, 0.1816, 0.0851, 5533.6386, 10, 4, 150, 184
2, 0.1766, 0.0853, 5533.7239, 10, 4, 156.25, 184
102, 0.1717, 0.0717, 5533.7956, 10, 4, 162.5, 184
2, 0.1668, 0.0725, 5533.8681, 10, 4, 168.75, 184
102, 0.1619, 0.0924, 5533.9605, 10, 4, 175, 184
102, 0.157, 0.0858, 5534.0463, 10, 4, 181.25, 184
2, 0.1521, 0.0827, 5534.129, 10, 4, 187.5, 184
102, 0.1473, 0.0858, 5534.2148, 10, 4, 193.75, 184
102, 0.1425, 0.0695, 5534.2843, 10, 4, 200, 184
2, 0.1353, 0.1011, 5534.3854, 10, 4, 206.25, 184
2, 0.1251, 0.0828, 5534.4682, 10, 4, 212.5, 184
2, 0.1149, 0.0826, 5534.5508, 10, 4, 218.75, 184
2, 0.1048, 0.0688, 5534.6195, 10, 4, 225, 184
2, 0.0947, 0.0809, 5534.7005, 10, 4, 231.25, 184
2, 0.0847, 0.0769, 5534.7774, 10, 4, 237.5, 184
2, 0.0747, 0.0823, 5534.8597, 10, 4, 243.75, 184
102, 0.0625, 0.0757, 5534.9354, 10, 4, 250, 184
2, 0, 0.0092, 5534.9446, 10, 4, 400, 184
2, 0, 0.009, 5534.9535, 10, 4, 600, 184
2, 0, 0.0096, 5534.9631, 10, 4, 800, 184
2, 0.3341, 0.0344, 5534.9976, 10, 5, 6.25, 185
2, 0.3257, 0.041, 5535.0385, 10, 5, 12.5, 185
2, 0.3034, 0.0422, 5535.0807, 10, 5, 18.75, 185
102, 0.2897, 0.036, 5535.1168, 10, 5, 25, 185
2, 0.281, 0.0835, 5535.2003, 10, 5, 31.25, 185
2, 0.2729, 0.0743, 5535.2746, 10, 5, 37.5, 185
2, 0.2655, 0.0518, 5535.3264, 10, 5, 43.75, 185
2, 0.2605, 0.0849, 5535.4114, 10, 5, 50, 185
2, 0.2558, 0.0922, 5535.5035, 10, 5, 56.25, 185
103, 0.2511, 0.1012, 5535.6047, 10, 5, 62.5, 185
2, 0.2464, 0.1059, 5535.7106, 10, 5, 68.75, 185
2, 0.2409, 0.1754, 5535.886, 10, 5, 75, 185
2, 0.2347, 0.423, 5536.309, 10, 5, 81.25, 185
102, 0.2287, 0.3159, 5536.6249, 10, 5, 87.5, 185
2, 0.2245, 0.1176, 5536.7425, 10, 5, 93.75, 185
103, 0.2202, 0.1137, 5536.8562, 10, 5, 100, 185
103, 0.2159, 0.135, 5536.9912, 10, 5, 106.25, 185
102, 0.2117, 0.1233, 5537.1145, 10, 5, 112.5, 185
3, 0.2069, 0.1287, 5537.2432, 10, 5, 118.75, 185
2, 0.2018, 0.137, 5537.3803, 10, 5, 125, 185
102, 0.1971, 0.1608, 5537.541, 10, 5, 131.25, 185
2, 0.1928, 0.1633, 5537.7044, 10, 5, 137.5, 185
102, 0.1884, 0.1967, 5537.9011, 10, 5, 143.75, 185
2, 0.184, 0.1906, 5538.0917, 10, 5, 150, 185
2, 0.1797, 0.1883, 5538.28, 10, 5, 156.25, 185
103, 0.1753, 0.201, 5538.481, 10, 5, 162.5, 185
3, 0.171, 0.1849, 5538.6659, 10, 5, 168.75, 185
3, 0.1666, 0.2018, 5538.8677, 10, 5, 175, 185
102, 0.1618, 0.2161, 5539.0838, 10, 5, 181.25, 185
2, 0.1578, 0.237, 5539.3208, 10, 5, 187.5, 185
2, 0.1529, 0.2796, 5539.6004, 10, 5, 193.75, 185
102, 0.1472, 0.2093, 5539.8097, 10, 5, 200, 185
102, 0.1416, 0.2242, 5540.0339, 10, 5, 206.25, 185
102, 0.1365, 0.2037, 5540.2376, 10, 5, 212.5, 185
2, 0.1318, 0.2083, 5540.4458, 10, 5, 218.75, 185
103, 0.1272, 0.2273, 5540.6732, 10, 5, 225, 185
103, 0.1225, 0.2361, 5540.9093, 10, 5, 231.25, 185
102, 0.1179, 0.2067, 5541.116, 10, 5, 237.5, 185
3, 0.1136, 0.206, 5541.322, 10, 5, 243.75, 185
102, 0.1094, 0.2056, 5541.5277, 10, 5, 250, 185
2, 0, 0.0252, 5541.5528, 10, 5, 400, 185
2, 0, 0.0095, 5541.5624, 10, 5, 600, 185
2, 0, 0.0096, 5541.5719, 10, 5, 800, 185
2, 0.2352, 0.0665, 5541.6384, 10, 6, 6.25, 186
102, 0.2267, 0.0617, 5541.7001, 10, 6, 12.5, 186
2, 0.2196, 0.0669, 5541.767, 10, 6, 18.75, 186
2, 0.2155, 0.0978, 5541.8648, 10, 6, 25, 186
2, 0.2114, 0.1126, 5541.9774, 10, 6, 31.25, 186
2, 0.2074, 0.1213, 5542.0986, 10, 6, 37.5, 186
2, 0.2033, 0.1194, 5542.218, 10, 6, 43.75, 186
2, 0.1994, 0.1668, 5542.3849, 10, 6, 50, 186
2, 0.196, 0.138, 5542.5229, 10, 6, 56.25, 186
102, 0.1929, 0.159, 5542.682, 10, 6, 62.5, 186
2, 0.1898, 0.1617, 5542.8437, 10, 6, 68.75, 186
102, 0.1867, 0.1894, 5543.0331, 10, 6, 75, 186
102, 0.1837, 0.1893, 5543.2224, 10, 6, 81.25, 186
2, 0.1807, 0.21, 5543.4324, 10, 6, 87.5, 186
2, 0.1776, 0.5923, 5544.0247, 10, 6, 93.75, 186
102, 0.1746, 0.6339, 5544.6586, 10, 6, 100, 186
2, 0.1714, 0.6139, 5545.2725, 10, 6, 106.25, 186
102, 0.1673, 0.5586, 5545.8312, 10, 6, 112.5, 186
102, 0.1632, 0.6993, 5546.5305, 10, 6, 118.75, 186
2, 0.1595, 0.7051, 5547.2356, 10, 6, 125, 186
3, 0.1562, 0.9529, 5548.1885, 10, 6, 131.25, 186
102, 0.1532, 0.9118, 5549.1003, 10, 6, 137.5, 186
2, 0.1501, 0.7734, 5549.8737, 10, 6, 143.75, 186
102, 0.1471, 0.9118, 5550.7854, 10, 6, 150, 186
2, 0.144, 0.8949, 5551.6803, 10, 6, 156.25, 186
2, 0.141, 1.0073, 5552.6877, 10, 6, 162.5, 186
2, 0.1382, 1.1629, 5553.8506, 10, 6, 168.75, 186
102, 0.1355, 1.2706, 5555.1212, 10, 6, 175, 186
102, 0.1331, 1.1643, 5556.2856, 10, 6, 181.25, 186
103, 0.1307, 1.604, 5557.8895, 10, 6, 187.5, 186
102, 0.1282, 1.6196, 5559.5091, 10, 6, 193.75, 186
3, 0.1258, 1.3249, 5560.834, 10, 6, 200, 186
2, 0.1231, 1.2754, 5562.1094, 10, 6, 206.25, 186
102, 0.1203, 1.3786, 5563.488, 10, 6, 212.5, 186
3, 0.1176, 1.7612, 5565.2492, 10, 6, 218.75, 186
3, 0.1148, 1.118, 5566.3672, 10, 6, 225, 186
102, 0.1124, 1.3871, 5567.7542, 10, 6, 231.25, 186
102, 0.1097, 1.5102, 5569.2644, 10, 6, 237.5, 186
3, 0.1071, 1.1947, 5570.4592, 10, 6, 243.75, 186
102, 0.1039, 1.6747, 5572.1338, 10, 6, 250, 186
3, 0.0182, 0.1719, 5572.3058, 10, 6, 400, 186
2, 0, 0.0227, 5572.3285, 10, 6, 600, 186
2, 0, 0.0103, 5572.3388, 10, 6, 800, 186
2, 0.2204, 0.134, 5572.4728, 10, 7, 6.25, 187
2, 0.2143, 0.1858, 5572.6586, 10, 7, 12.5, 187
3, 0.2094, 0.5021, 5573.1607, 10, 7, 18.75, 187
3, 0.2045, 0.537, 5573.6977, 10, 7, 25, 187
102, 0.1996, 0.6315, 5574.3292, 10, 7, 31.25, 187
103, 0.1947, 0.6543, 5574.9835, 10, 7, 37.5, 187
2, 0.1883, 0.9979, 5575.9814, 10, 7, 43.75, 187
102, 0.1831, 1.0764, 5577.0578, 10, 7, 50, 187
2, 0.1784, 1.2371, 5578.2949, 10, 7, 56.25, 187
3, 0.1744, 1.2873, 5579.5823, 10, 7, 62.5, 187
102, 0.1705, 1.2754, 5580.8576, 10, 7, 68.75, 187
2, 0.1658, 1.2533, 5582.1109, 10, 7, 75, 187
3, 0.1611, 1.4969, 5583.6078, 10, 7, 81.25, 187
102, 0.1563, 1.5583, 5585.1661, 10, 7, 87.5, 187
102, 0.1509, 1.5385, 5586.7046, 10, 7, 93.75, 187
2, 0.1464, 1.9402, 5588.6448, 10, 7, 100, 187
103, 0.1419, 1.7696, 5590.4143, 10, 7, 106.25, 187
102, 0.1377, 2.4022, 5592.8165, 10, 7, 112.5, 187
102, 0.1342, 1.8834, 5594.7, 10, 7, 118.75, 187
102, 0.1309, 1.9811, 5596.6811, 10, 7, 125, 187
102, 0.1279, 2.4776, 5599.1587, 10, 7, 131.25, 187
3, 0.1251, 2.1835, 5601.3421, 10, 7, 137.5, 187
102, 0.1223, 2.8454, 5604.1875, 10, 7, 143.75, 187
2, 0.1195, 3.0665, 5607.2541, 10, 7, 150, 187
103, 0.1173, 2.3035, 5609.5576, 10, 7, 156.25, 187
102, 0.115, 3.1873, 5612.7449, 10, 7, 162.5, 187
3, 0.1128, 3.7792, 5616.5241, 10, 7, 168.75, 187
103, 0.1107, 3.9118, 5620.436, 10, 7, 175, 187
103, 0.1086, 4.5612, 5624.9972, 10, 7, 181.25, 187
3, 0.1064, 5.0789, 5630.0761, 10, 7, 187.5, 187
102, 0.1035, 3.9524, 5634.0285, 10, 7, 193.75, 187
102, 0.1006, 3.998, 5638.0265, 10, 7, 200, 187
103, 0.0978, 4.0165, 5642.0431, 10, 7, 206.25, 187
103, 0.095, 3.9918, 5646.0349, 10, 7, 212.5, 187
103, 0.0922, 3.4423, 5649.4772, 10, 7, 218.75, 187
3, 0.0895, 4.4707, 5653.9479, 10, 7, 225, 187
103, 0.0875, 4.316, 5658.2639, 10, 7, 231.25, 187
3, 0.0856, 3.6853, 5661.9492, 10, 7, 237.5, 187
3, 0.0837, 4.6932, 5666.6424, 10, 7, 243.75, 187
103, 0.0818, 4.8104, 5671.4529, 10, 7, 250, 187
102, 0.022, 1.5797, 5673.0326, 10, 7, 400, 187
2, 0, 0.0117, 5673.0443, 10, 7, 600, 187
2, 0, 0.0106, 5673.0549, 10, 7, 800, 187
3, 0.1819, 0.9533, 5674.0082, 10, 8, 6.25, 188
102, 0.1764, 1.4725, 5675.4806, 10, 8, 12.5, 188
3, 0.1725, 2.3047, 5677.7854, 10, 8, 18.75, 188
2, 0.1695, 2.45, 5680.2353, 10, 8, 25, 188
3, 0.1654, 2.6373, 5682.8726, 10, 8, 31.25, 188
3, 0.1613, 3.5946, 5686.4672, 10, 8, 37.5, 188
103, 0.1572, 3.507, 5689.9743, 10, 8, 43.75, 188
103, 0.1533, 4.3752, 5694.3495, 10, 8, 50, 188
103, 0.1501, 5.6692, 5700.0187, 10, 8, 56.25, 188
2, 0.1469, 5.2667, 5705.2854, 10, 8, 62.5, 188
3, 0.1438, 6.4124, 5711.6978, 10, 8, 68.75, 188
102, 0.1411, 5.8766, 5717.5743, 10, 8, 75, 188
3, 0.1389, 7.3629, 5724.9372, 10, 8, 81.25, 188
3, 0.1368, 7.5134, 5732.4507, 10, 8, 87.5, 188
103, 0.1346, 11.3952, 5743.8459, 10, 8, 93.75, 188
3, 0.1322, 9.9574, 5753.8033, 10, 8, 100, 188
3, 0.1288, 10.6131, 5764.4164, 10, 8, 106.25, 188
3, 0.1254, 10.8295, 5775.2458, 10, 8, 112.5, 188
3, 0.122, 10.0784, 5785.3242, 10, 8, 118.75, 188
3, 0.1188, 11.3979, 5796.7222, 10, 8, 125, 188
3, 0.1145, 11.6695, 5808.3917, 10, 8, 131.25, 188
3, 0.1107, 9.8271, 5818.2188, 10, 8, 137.5, 188
103, 0.1069, 11.0929, 5829.3117, 10, 8, 143.75, 188
3, 0.1031, 9.8586, 5839.1703, 10, 8, 150, 188
3, 0.0998, 9.7868, 5848.9571, 10, 8, 156.25, 188
3, 0.0967, 8.4819, 5857.439, 10, 8, 162.5, 188
103, 0.0938, 10.3262, 5867.7652, 10, 8, 168.75, 188
103, 0.0916, 10.2582, 5878.0234, 10, 8, 175, 188
103, 0.0895, 9.1679, 5887.1913, 10, 8, 181.25, 188
103, 0.0875, 9.9628, 5897.1541, 10, 8, 187.5, 188
103, 0.0859, 10.8094, 5907.9634, 10, 8, 193.75, 188
103, 0.0842, 9.4536, 5917.417, 10, 8, 200, 188
103, 0.0826, 10.5254, 5927.9423, 10, 8, 206.25, 188
3, 0.0809, 9.8835, 5937.8259, 10, 8, 212.5, 188
3, 0.0793, 11.7095, 5949.5353, 10, 8, 218.75, 188
103, 0.0777, 13.6679, 5963.2032, 10, 8, 225, 188
3, 0.076, 9.7845, 5972.9877, 10, 8, 231.25, 188
103, 0.0745, 11.1402, 5984.128, 10, 8, 237.5, 188
103, 0.0732, 12.0909, 5996.2188, 10, 8, 243.75, 188
103, 0.0719, 13.4409, 6009.6598, 10, 8, 250, 188
3, 0.0429, 9.453, 6019.1128, 10, 8, 400, 188
2, 0, 0.0222, 6019.135, 10, 8, 600, 188
2, 0, 0.011, 6019.146, 10, 8, 800, 188
2, 0.1579, 5.2969, 6024.4429, 10, 9, 6.25, 189
103, 0.1526, 9.4962, 6033.9391, 10, 9, 12.5, 189
3, 0.1474, 15.4066, 6049.3457, 10, 9, 18.75, 189
3, 0.1421, 17.4341, 6066.7799, 10, 9, 25, 189
103, 0.137, 24.3992, 6091.1791, 10, 9, 31.25, 189
3, 0.1335, 27.93, 6119.1091, 10, 9, 37.5, 189
103, 0.1299, 29.9732, 6149.0823, 10, 9, 43.75, 189
103, 0.1264, 33.7207, 6182.803, 10, 9, 50, 189
103, 0.1236, 43.9514, 6226.7544, 10, 9, 56.25, 189
103, 0.1206, 42.2355, 6268.9898, 10, 9, 62.5, 189
3, 0.1176, 46.1976, 6315.1874, 10, 9, 68.75, 189
3, 0.1145, 51.8792, 6367.0666, 10, 9, 75, 189
103, 0.1115, 56.064, 6423.1306, 10, 9, 81.25, 189
3, 0.1058, 47.7436, 6470.8742, 10, 9, 87.5, 189
103, 0.1008, 42.1639, 6513.0381, 10, 9, 93.75, 189
103, 0.0964, 40.366, 6553.4041, 10, 9, 100, 189
3, 0.0922, 31.0558, 6584.4599, 10, 9, 106.25, 189
103, 0.0886, 37.3164, 6621.7763, 10, 9, 112.5, 189
103, 0.0851, 35.4942, 6657.2704, 10, 9, 118.75, 189
103, 0.0816, 34.7126, 6691.983, 10, 9, 125, 189
3, 0.078, 27.7631, 6719.7461, 10, 9, 131.25, 189
3, 0.0752, 27.3641, 6747.1102, 10, 9, 137.5, 189
3, 0.0726, 31.9841, 6779.0943, 10, 9, 143.75, 189
3, 0.0701, 31.6519, 6810.7462, 10, 9, 150, 189
103, 0.0682, 27.3158, 6838.0619, 10, 9, 156.25, 189
3, 0.0663, 28.9069, 6866.9688, 10, 9, 162.5, 189
103, 0.0645, 16.8127, 6883.7815, 10, 9, 168.75, 189
103, 0.0626, 21.6583, 6905.4398, 10, 9, 175, 189
3, 0.0608, 22.1014, 6927.5412, 10, 9, 181.25, 189
3, 0.059, 18.9331, 6946.4744, 10, 9, 187.5, 189
103, 0.0571, 29.1324, 6975.6068, 10, 9, 193.75, 189
103, 0.0555, 19.4863, 6995.0931, 10, 9, 200, 189
3, 0.0543, 17.9318, 7013.0249, 10, 9, 206.25, 189
3, 0.053, 20.4025, 7033.4274, 10, 9, 212.5, 189
3, 0.0518, 20.5804, 7054.0078, 10, 9, 218.75, 189
3, 0.0507, 17.1407, 7071.1485, 10, 9, 225, 189
103, 0.0497, 28.0526, 7099.2011, 10, 9, 231.25, 189
3, 0.0485, 17.6356, 7116.8367, 10, 9, 237.5, 189
3, 0.0473, 14.7187, 7131.5554, 10, 9, 243.75, 189
3, 0.046, 16.0883, 7147.6437, 10, 9, 250, 189
103, 0.0254, 9.9606, 7157.6043, 10, 9, 400, 189
2, 0, 0.0624, 7157.6667, 10, 9, 600, 189
2, 0, 0.0116, 7157.6783, 10, 9, 800, 189
2, 0.0342, 0.0882, 7157.7664, 10, 10, 6.25, 190
103, 0.0273, 0.0966, 7157.863, 10, 10, 12.5, 190
102, 0.0255, 0.0951, 7157.9581, 10, 10, 18.75, 190
102, 0.0239, 0.1325, 7158.0907, 10, 10, 25, 190
102, 0.0227, 0.1147, 7158.2053, 10, 10, 31.25, 190
2, 0.0217, 0.1172, 7158.3225, 10, 10, 37.5, 190
102, 0.0204, 0.1745, 7158.497, 10, 10, 43.75, 190
2, 0.0191, 0.2311, 7158.7281, 10, 10, 50, 190
2, 0.0179, 0.1854, 7158.9135, 10, 10, 56.25, 190
2, 0.017, 0.1966, 7159.1101, 10, 10, 62.5, 190
2, 0.0161, 0.2248, 7159.3349, 10, 10, 68.75, 190
2, 0.0152, 0.2409, 7159.5758, 10, 10, 75, 190
2, 0.0143, 0.3006, 7159.8764, 10, 10, 81.25, 190
2, 0.0135, 0.2769, 7160.1533, 10, 10, 87.5, 190
2, 0.0127, 0.2665, 7160.4199, 10, 10, 93.75, 190
3, 0.0119, 0.4638, 7160.8836, 10, 10, 100, 190
102, 0.0111, 0.3086, 7161.1923, 10, 10, 106.25, 190
2, 0.0103, 0.3936, 7161.5858, 10, 10, 112.5, 190
2, 0.0096, 0.2991, 7161.8849, 10, 10, 118.75, 190
102, 0.0091, 0.368, 7162.2529, 10, 10, 125, 190
2, 0.0086, 1.7759, 7164.0288, 10, 10, 131.25, 190
3, 0.0081, 0.4191, 7164.4479, 10, 10, 137.5, 190
102, 0.0076, 1.5121, 7165.96, 10, 10, 143.75, 190
102, 0.0071, 0.4901, 7166.4501, 10, 10, 150, 190
3, 0.0067, 0.5925, 7167.0425, 10, 10, 156.25, 190
102, 0.0062, 1.9298, 7168.9723, 10, 10, 162.5, 190
102, 0.0057, 1.521, 7170.4934, 10, 10, 168.75, 190
102, 0.0052, 1.6892, 7172.1826, 10, 10, 175, 190
2, 0.0048, 1.6676, 7173.8502, 10, 10, 181.25, 190
2, 0.0043, 1.6928, 7175.543, 10, 10, 187.5, 190
2, 0.0039, 1.746, 7177.289, 10, 10, 193.75, 190
2, 0.0036, 1.7324, 7179.0214, 10, 10, 200, 190
2, 0.0032, 1.7442, 7180.7656, 10, 10, 206.25, 190
2, 0.0029, 0.555, 7181.3206, 10, 10, 212.5, 190
2, 0.0025, 1.8698, 7183.1905, 10, 10, 218.75, 190
2, 0.0022, 1.5255, 7184.716, 10, 10, 225, 190
102, 0.0018, 1.7351, 7186.4511, 10, 10, 231.25, 190
102, 0.0015, 2.1468, 7188.5979, 10, 10, 237.5, 190
