solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0, 0.0278, 17054.7707, 18, 20, 400, 360
2, 0, 0.0281, 17054.7988, 18, 20, 600, 360
2, 0, 0.0279, 17054.8267, 18, 20, 800, 360
2, 0.0027, 0.0186, 17054.8453, 19, 1, 50, 361
2, 0, 0.0243, 17054.8697, 19, 1, 100, 361
2, 0, 0.0124, 17054.8821, 19, 1, 150, 361
2, 0, 0.0293, 17054.9114, 19, 1, 200, 361
2, 0, 0.0125, 17054.9239, 19, 1, 250, 361
2, 0, 0.0293, 17054.9532, 19, 1, 300, 361
2, 0, 0.0129, 17054.9661, 19, 1, 400, 361
2, 0, 0.0288, 17054.9949, 19, 1, 600, 361
2, 0, 0.0129, 17055.0078, 19, 1, 800, 361
2, 0.3116, 0.0648, 17055.0726, 19, 2, 50, 362
2, 0, 0.0146, 17055.0872, 19, 2, 100, 362
2, 0, 0.0116, 17055.0988, 19, 2, 150, 362
2, 0, 0.0283, 17055.1272, 19, 2, 200, 362
2, 0, 0.0134, 17055.1406, 19, 2, 250, 362
2, 0, 0.0274, 17055.1679, 19, 2, 300, 362
2, 0, 0.0132, 17055.1812, 19, 2, 400, 362
2, 0, 0.0273, 17055.2085, 19, 2, 600, 362
2, 0, 0.015, 17055.2235, 19, 2, 800, 362
2, 0.3322, 0.216, 17055.4395, 19, 3, 50, 363
2, 0.0801, 0.1458, 17055.5852, 19, 3, 100, 363
2, 0, 0.0132, 17055.5984, 19, 3, 150, 363
2, 0, 0.0128, 17055.6113, 19, 3, 200, 363
2, 0, 0.0222, 17055.6335, 19, 3, 250, 363
2, 0, 0.0141, 17055.6476, 19, 3, 300, 363
2, 0, 0.025, 17055.6726, 19, 3, 400, 363
2, 0, 0.014, 17055.6865, 19, 3, 600, 363
2, 0, 0.0253, 17055.7118, 19, 3, 800, 363
2, 0.307, 0.41, 17056.1218, 19, 4, 50, 364
2, 0.184, 1.7843, 17057.9061, 19, 4, 100, 364
2, 0.0002, 0.1643, 17058.0704, 19, 4, 150, 364
2, 0, 0.0212, 17058.0916, 19, 4, 200, 364
2, 0, 0.0149, 17058.1065, 19, 4, 250, 364
2, 0, 0.024, 17058.1305, 19, 4, 300, 364
2, 0, 0.0148, 17058.1453, 19, 4, 400, 364
2, 0, 0.0233, 17058.1686, 19, 4, 600, 364
2, 0, 0.0162, 17058.1848, 19, 4, 800, 364
2, 0.2514, 1.3204, 17059.5052, 19, 5, 50, 365
102, 0.1815, 4.2466, 17063.7518, 19, 5, 100, 365
3, 0.1034, 5.9528, 17069.7046, 19, 5, 150, 365
2, 0, 0.6382, 17070.3428, 19, 5, 200, 365
2, 0, 0.0149, 17070.3577, 19, 5, 250, 365
2, 0, 0.0264, 17070.3841, 19, 5, 300, 365
2, 0, 0.0163, 17070.4005, 19, 5, 400, 365
2, 0, 0.0207, 17070.4212, 19, 5, 600, 365
2, 0, 0.0159, 17070.4371, 19, 5, 800, 365
3, 0.2092, 28.5926, 17099.0297, 19, 6, 50, 366
3, 0.1593, 94.6954, 17193.7251, 19, 6, 100, 366
3, 0.1063, 100.8696, 17294.5947, 19, 6, 150, 366
102, 0.0149, 5.2592, 17299.8539, 19, 6, 200, 366
2, 0, 0.0352, 17299.8891, 19, 6, 250, 366
2, 0, 0.0167, 17299.9058, 19, 6, 300, 366
2, 0, 0.0188, 17299.9247, 19, 6, 400, 366
2, 0, 0.0158, 17299.9405, 19, 6, 600, 366
2, 0, 0.0234, 17299.9639, 19, 6, 800, 366
103, 0.189, 143.0942, 17443.058, 19, 7, 50, 367
422, 0.1532, 300.2048, 17743.2629, 19, 7, 100, 367
422, 0.1194, 300.3387, 18043.6015, 19, 7, 150, 367
422, 0.0778, 300.212, 18343.8135, 19, 7, 200, 367
3, 0.0208, 33.1198, 18376.9333, 19, 7, 250, 367
2, 0, 0.0171, 18376.9504, 19, 7, 300, 367
2, 0, 0.0277, 18376.9782, 19, 7, 400, 367
2, 0, 0.0182, 18376.9964, 19, 7, 600, 367
2, 0, 0.0172, 18377.0136, 19, 7, 800, 367
422, 0.1824, 300.3157, 18677.3293, 19, 8, 50, 368
422, 0.1499, 300.3989, 18977.7282, 19, 8, 100, 368
422, 0.1202, 300.2617, 19277.9899, 19, 8, 150, 368
422, 0.0931, 300.1712, 19578.1611, 19, 8, 200, 368
422, 0.0566, 300.2151, 19878.3762, 19, 8, 250, 368
2, 0, 0.1688, 19878.545, 19, 8, 300, 368
2, 0, 0.0177, 19878.5627, 19, 8, 400, 368
2, 0, 0.0175, 19878.5802, 19, 8, 600, 368
2, 0, 0.0174, 19878.5976, 19, 8, 800, 368
422, 0.1551, 300.4386, 20179.0361, 19, 9, 50, 369
422, 0.1315, 300.2794, 20479.3155, 19, 9, 100, 369
422, 0.1087, 300.5508, 20779.8663, 19, 9, 150, 369
422, 0.0887, 300.1715, 21080.0378, 19, 9, 200, 369
422, 0.0683, 300.4366, 21380.4744, 19, 9, 250, 369
422, 0.0306, 300.2586, 21680.733, 19, 9, 300, 369
2, 0, 0.1596, 21680.8926, 19, 9, 400, 369
2, 0, 0.0332, 21680.9258, 19, 9, 600, 369
2, 0, 0.0196, 21680.9454, 19, 9, 800, 369
422, 0.1382, 300.522, 21981.4674, 19, 10, 50, 370
422, 0.1172, 300.7186, 22282.186, 19, 10, 100, 370
422, 0.0981, 300.649, 22582.835, 19, 10, 150, 370
422, 0.0805, 300.5095, 22883.3445, 19, 10, 200, 370
422, 0.063, 300.3981, 23183.7426, 19, 10, 250, 370
422, 0.0323, 303.0623, 23486.8049, 19, 10, 300, 370
2, 0, 0.0396, 23486.8445, 19, 10, 400, 370
2, 0, 0.0196, 23486.8641, 19, 10, 600, 370
2, 0, 0.0193, 23486.8834, 19, 10, 800, 370
422, 0.127, 300.3801, 23787.2635, 19, 11, 50, 371
422, 0.1096, 300.6189, 24087.8823, 19, 11, 100, 371
422, 0.0949, 300.7406, 24388.6229, 19, 11, 150, 371
422, 0.0805, 303.909, 24692.5319, 19, 11, 200, 371
422, 0.0668, 305.0692, 24997.601, 19, 11, 250, 371
422, 0.0511, 303.8353, 25301.4364, 19, 11, 300, 371
2, 0, 2.1202, 25303.5566, 19, 11, 400, 371
2, 0, 0.0207, 25303.5773, 19, 11, 600, 371
2, 0, 0.0204, 25303.5977, 19, 11, 800, 371
422, 0.1214, 300.6917, 25604.2894, 19, 12, 50, 372
422, 0.1037, 300.496, 25904.7854, 19, 12, 100, 372
422, 0.0882, 302.6599, 26207.4453, 19, 12, 150, 372
422, 0.0749, 305.028, 26512.4732, 19, 12, 200, 372
422, 0.0623, 304.6848, 26817.1581, 19, 12, 250, 372
422, 0.0475, 300.4608, 27117.6189, 19, 12, 300, 372
2, 0, 29.2703, 27146.8891, 19, 12, 400, 372
2, 0, 0.0204, 27146.9096, 19, 12, 600, 372
2, 0, 0.0203, 27146.9299, 19, 12, 800, 372
422, 0.112, 300.8401, 27447.77, 19, 13, 50, 373
422, 0.0991, 300.6695, 27748.4395, 19, 13, 100, 373
422, 0.0873, 303.305, 28051.7445, 19, 13, 150, 373
422, 0.0747, 300.8691, 28352.6135, 19, 13, 200, 373
422, 0.0608, 302.2141, 28654.8276, 19, 13, 250, 373
422, 0.0502, 304.1919, 28959.0195, 19, 13, 300, 373
422, 0.0254, 303.2692, 29262.2887, 19, 13, 400, 373
2, 0, 0.0702, 29262.3588, 19, 13, 600, 373
2, 0, 0.0219, 29262.3807, 19, 13, 800, 373
422, 0.103, 300.6453, 29563.026, 19, 14, 50, 374
422, 0.0899, 303.5735, 29866.5994, 19, 14, 100, 374
422, 0.0779, 303.2019, 30169.8014, 19, 14, 150, 374
422, 0.0674, 303.5944, 30473.3958, 19, 14, 200, 374
422, 0.0574, 305.1847, 30778.5804, 19, 14, 250, 374
422, 0.0478, 303.1519, 31081.7323, 19, 14, 300, 374
422, 0.0309, 305.0332, 31386.7655, 19, 14, 400, 374
2, 0, 0.0976, 31386.8631, 19, 14, 600, 374
2, 0, 0.0246, 31386.8877, 19, 14, 800, 374
422, 0.087, 300.219, 31687.1067, 19, 15, 50, 375
422, 0.0779, 300.5345, 31987.6413, 19, 15, 100, 375
422, 0.0697, 305.055, 32292.6963, 19, 15, 150, 375
422, 0.0621, 300.5695, 32593.2658, 19, 15, 200, 375
422, 0.0535, 305.9212, 32899.187, 19, 15, 250, 375
422, 0.0451, 300.6957, 33199.8827, 19, 15, 300, 375
422, 0.0286, 303.9879, 33503.8706, 19, 15, 400, 375
2, 0, 0.15, 33504.0206, 19, 15, 600, 375
2, 0, 0.0305, 33504.0511, 19, 15, 800, 375
422, 0.0843, 300.8344, 33804.8855, 19, 16, 50, 376
422, 0.0736, 304.196, 34109.0815, 19, 16, 100, 376
422, 0.064, 307.9119, 34416.9934, 19, 16, 150, 376
422, 0.0549, 303.4599, 34720.4533, 19, 16, 200, 376
422, 0.0467, 304.2627, 35024.716, 19, 16, 250, 376
422, 0.0398, 304.5156, 35329.2316, 19, 16, 300, 376
422, 0.0288, 304.8104, 35634.042, 19, 16, 400, 376
2, 0, 0.1972, 35634.2392, 19, 16, 600, 376
2, 0, 0.0256, 35634.2648, 19, 16, 800, 376
422, 0.0744, 300.8976, 300.8976, 19, 17, 50, 377
422, 0.0633, 300.8655, 601.7631, 19, 17, 100, 377
422, 0.0526, 300.7971, 902.5602, 19, 17, 150, 377
422, 0.0443, 304.9062, 1207.4664, 19, 17, 200, 377
422, 0.0376, 303.7865, 1511.2529, 19, 17, 250, 377
422, 0.0322, 303.1768, 1814.4297, 19, 17, 300, 377
422, 0.0218, 304.5611, 2118.9908, 19, 17, 400, 377
2, 0, 0.3203, 2119.3111, 19, 17, 600, 377
2, 0, 0.0283, 2119.3394, 19, 17, 800, 377
422, 0.0615, 301.1762, 2420.5156, 19, 18, 50, 378
422, 0.0513, 306.1302, 2726.6458, 19, 18, 100, 378
422, 0.0403, 307.0152, 3033.661, 19, 18, 150, 378
422, 0.0314, 304.6557, 3338.3167, 19, 18, 200, 378
422, 0.0261, 303.4584, 3641.7751, 19, 18, 250, 378
422, 0.0216, 304.346, 3946.1211, 19, 18, 300, 378
422, 0.0128, 301.2289, 4247.35, 19, 18, 400, 378
422, 0.0018, 301.0613, 4548.4114, 19, 18, 600, 378
2, 0, 0.0368, 4548.4482, 19, 18, 800, 378
422, 0.0004, 300.1043, 4848.5525, 19, 19, 50, 379
2, 0, 0.0563, 4848.6087, 19, 19, 100, 379
2, 0, 0.0282, 4848.6369, 19, 19, 150, 379
2, 0, 0.028, 4848.6649, 19, 19, 200, 379
2, 0, 0.0306, 4848.6956, 19, 19, 250, 379
2, 0, 0.0369, 4848.7325, 19, 19, 300, 379
2, 0, 0.034, 4848.7665, 19, 19, 400, 379
2, 0, 0.0328, 4848.7992, 19, 19, 600, 379
2, 0, 0.0282, 4848.8274, 19, 19, 800, 379
2, 0, 3.7148, 4852.5422, 19, 20, 50, 380
2, 0, 0.0313, 4852.5735, 19, 20, 100, 380
2, 0, 0.0312, 4852.6047, 19, 20, 150, 380
2, 0, 0.0323, 4852.6369, 19, 20, 200, 380
2, 0, 0.0312, 4852.6682, 19, 20, 250, 380
2, 0, 0.0314, 4852.6996, 19, 20, 300, 380
2, 0, 0.0314, 4852.7309, 19, 20, 400, 380
2, 0, 0.0311, 4852.7621, 19, 20, 600, 380
2, 0, 0.0308, 4852.7929, 19, 20, 800, 380
2, 0, 0.0156, 4852.8085, 20, 1, 50, 381
2, 0, 0.0127, 4852.8211, 20, 1, 100, 381
2, 0, 0.011, 4852.8321, 20, 1, 150, 381
2, 0, 0.0107, 4852.8428, 20, 1, 200, 381
2, 0, 0.0121, 4852.8549, 20, 1, 250, 381
2, 0, 0.0109, 4852.8658, 20, 1, 300, 381
2, 0, 0.0116, 4852.8774, 20, 1, 400, 381
2, 0, 0.0111, 4852.8885, 20, 1, 600, 381
2, 0, 0.0126, 4852.901, 20, 1, 800, 381
2, 0.3566, 0.1243, 4853.0254, 20, 2, 50, 382
2, 0, 0.0278, 4853.0532, 20, 2, 100, 382
2, 0, 0.0127, 4853.0659, 20, 2, 150, 382
2, 0, 0.0127, 4853.0786, 20, 2, 200, 382
2, 0, 0.0124, 4853.091, 20, 2, 250, 382
2, 0, 0.0136, 4853.1046, 20, 2, 300, 382
2, 0, 0.0125, 4853.1171, 20, 2, 400, 382
2, 0, 0.0128, 4853.1299, 20, 2, 600, 382
2, 0, 0.0132, 4853.1432, 20, 2, 800, 382
2, 0.341, 0.2289, 4853.372, 20, 3, 50, 383
2, 0.1066, 0.1898, 4853.5618, 20, 3, 100, 383
2, 0, 0.0138, 4853.5756, 20, 3, 150, 383
2, 0, 0.013, 4853.5886, 20, 3, 200, 383
2, 0, 0.0137, 4853.6023, 20, 3, 250, 383
2, 0, 0.015, 4853.6172, 20, 3, 300, 383
2, 0, 0.0139, 4853.6312, 20, 3, 400, 383
2, 0, 0.014, 4853.6452, 20, 3, 600, 383
2, 0, 0.0144, 4853.6595, 20, 3, 800, 383
2, 0.2848, 0.4785, 4854.138, 20, 4, 50, 384
102, 0.1885, 1.9427, 4856.0807, 20, 4, 100, 384
2, 0.0013, 0.2368, 4856.3175, 20, 4, 150, 384
2, 0, 0.0153, 4856.3328, 20, 4, 200, 384
2, 0, 0.0142, 4856.347, 20, 4, 250, 384
2, 0, 0.0153, 4856.3623, 20, 4, 300, 384
2, 0, 0.0143, 4856.3766, 20, 4, 400, 384
2, 0, 0.0145, 4856.391, 20, 4, 600, 384
2, 0, 0.0154, 4856.4065, 20, 4, 800, 384
2, 0.2324, 2.6246, 4859.0311, 20, 5, 50, 385
3, 0.1569, 6.012, 4865.043, 20, 5, 100, 385
3, 0.0811, 8.1105, 4873.1535, 20, 5, 150, 385
2, 0, 0.1281, 4873.2816, 20, 5, 200, 385
2, 0, 0.0167, 4873.2983, 20, 5, 250, 385
2, 0, 0.0152, 4873.3135, 20, 5, 300, 385
2, 0, 0.0158, 4873.3293, 20, 5, 400, 385
2, 0, 0.0156, 4873.345, 20, 5, 600, 385
2, 0, 0.0174, 4873.3624, 20, 5, 800, 385
2, 0.2111, 5.2692, 4878.6316, 20, 6, 50, 386
3, 0.159, 38.0586, 4916.6901, 20, 6, 100, 386
103, 0.1142, 117.2328, 5033.923, 20, 6, 150, 386
3, 0.063, 122.4405, 5156.3635, 20, 6, 200, 386
2, 0, 0.1145, 5156.478, 20, 6, 250, 386
2, 0, 0.0185, 5156.4965, 20, 6, 300, 386
2, 0, 0.0244, 5156.5209, 20, 6, 400, 386
2, 0, 0.0166, 5156.5374, 20, 6, 600, 386
2, 0, 0.0185, 5156.5559, 20, 6, 800, 386
3, 0.1943, 41.7952, 5198.3512, 20, 7, 50, 387
3, 0.1525, 174.5651, 5372.9163, 20, 7, 100, 387
422, 0.1113, 300.3129, 5673.2291, 20, 7, 150, 387
422, 0.0711, 300.1712, 5973.4004, 20, 7, 200, 387
2, 0.0042, 8.4335, 5981.8339, 20, 7, 250, 387
2, 0, 0.0179, 5981.8518, 20, 7, 300, 387
2, 0, 0.018, 5981.8698, 20, 7, 400, 387
2, 0, 0.0186, 5981.8884, 20, 7, 600, 387
2, 0, 0.0175, 5981.9059, 20, 7, 800, 387
422, 0.1836, 300.3802, 6282.286, 20, 8, 50, 388
422, 0.1502, 300.3291, 6582.6151, 20, 8, 100, 388
422, 0.1188, 300.6032, 6883.2183, 20, 8, 150, 388
422, 0.0867, 300.2047, 7183.423, 20, 8, 200, 388
422, 0.0368, 300.2408, 7483.6638, 20, 8, 250, 388
2, 0, 1.041, 7484.7048, 20, 8, 300, 388
2, 0, 0.0194, 7484.7242, 20, 8, 400, 388
2, 0, 0.0195, 7484.7437, 20, 8, 600, 388
2, 0, 0.0358, 7484.7795, 20, 8, 800, 388
422, 0.1569, 300.326, 300.326, 20, 9, 50, 389
422, 0.1316, 300.6285, 600.9545, 20, 9, 100, 389
422, 0.1068, 300.2374, 901.1919, 20, 9, 150, 389
422, 0.0825, 300.1532, 1201.3451, 20, 9, 200, 389
422, 0.0523, 301.2712, 1502.6163, 20, 9, 250, 389
2, 0, 3.7079, 1506.3242, 20, 9, 300, 389
2, 0, 0.0244, 1506.3486, 20, 9, 400, 389
2, 0, 0.035, 1506.3836, 20, 9, 600, 389
2, 0, 0.028, 1506.4116, 20, 9, 800, 389
422, 0.1363, 300.282, 1806.6936, 20, 10, 50, 390
422, 0.1161, 300.2203, 2106.9139, 20, 10, 100, 390
422, 0.0975, 300.5405, 2407.4544, 20, 10, 150, 390
422, 0.0792, 300.8214, 2708.2758, 20, 10, 200, 390
422, 0.0577, 300.243, 3008.5188, 20, 10, 250, 390
422, 0.0303, 300.0856, 3308.6044, 20, 10, 300, 390
2, 0, 0.0849, 3308.6893, 20, 10, 400, 390
2, 0, 0.02, 3308.7093, 20, 10, 600, 390
2, 0, 0.0197, 3308.7289, 20, 10, 800, 390
422, 0.1255, 300.311, 3609.0399, 20, 11, 50, 391
422, 0.1106, 300.5775, 3909.6175, 20, 11, 100, 391
422, 0.095, 303.0278, 4212.6453, 20, 11, 150, 391
422, 0.0792, 304.6287, 4517.274, 20, 11, 200, 391
422, 0.0639, 303.3331, 4820.6071, 20, 11, 250, 391
422, 0.0451, 303.9717, 5124.5788, 20, 11, 300, 391
2, 0, 0.6532, 5125.232, 20, 11, 400, 391
2, 0, 0.0206, 5125.2526, 20, 11, 600, 391
2, 0, 0.0297, 5125.2823, 20, 11, 800, 391
422, 0.1183, 300.7242, 5426.0064, 20, 12, 50, 392
422, 0.1029, 305.7483, 5731.7547, 20, 12, 100, 392
422, 0.0896, 300.9867, 6032.7414, 20, 12, 150, 392
422, 0.0769, 303.4436, 6336.185, 20, 12, 200, 392
422, 0.0636, 305.2266, 6641.4116, 20, 12, 250, 392
422, 0.0512, 303.3243, 6944.7359, 20, 12, 300, 392
2, 0, 8.105, 6952.8409, 20, 12, 400, 392
2, 0, 0.0231, 6952.864, 20, 12, 600, 392
2, 0, 0.0379, 6952.9019, 20, 12, 800, 392
422, 0.1165, 300.7367, 7253.6386, 20, 13, 50, 393
422, 0.0996, 303.4007, 7557.0393, 20, 13, 100, 393
422, 0.086, 303.5573, 7860.5966, 20, 13, 150, 393
422, 0.0741, 301.3207, 8161.9173, 20, 13, 200, 393
422, 0.062, 305.4293, 8467.3466, 20, 13, 250, 393
422, 0.0501, 300.9384, 8768.2851, 20, 13, 300, 393
2, 0, 195.5372, 8963.8223, 20, 13, 400, 393
2, 0, 0.0238, 8963.8461, 20, 13, 600, 393
2, 0, 0.0321, 8963.8782, 20, 13, 800, 393
422, 0.0986, 300.8095, 9264.6877, 20, 14, 50, 394
422, 0.0862, 303.7918, 9568.4795, 20, 14, 100, 394
422, 0.0757, 306.8717, 9875.3512, 20, 14, 150, 394
422, 0.0658, 303.2375, 10178.5887, 20, 14, 200, 394
422, 0.0578, 304.9719, 10483.5606, 20, 14, 250, 394
422, 0.0488, 305.3513, 10788.9119, 20, 14, 300, 394
422, 0.0298, 304.7671, 11093.679, 20, 14, 400, 394
2, 0, 0.2119, 11093.8909, 20, 14, 600, 394
2, 0, 0.0276, 11093.9185, 20, 14, 800, 394
422, 0.0933, 301.3369, 11395.2553, 20, 15, 50, 395
422, 0.0839, 301.1663, 11696.4216, 20, 15, 100, 395
422, 0.074, 300.5771, 11996.9987, 20, 15, 150, 395
422, 0.0655, 305.6917, 12302.6905, 20, 15, 200, 395
422, 0.0572, 303.3191, 12606.0096, 20, 15, 250, 395
422, 0.0494, 300.4664, 12906.476, 20, 15, 300, 395
422, 0.0343, 305.2106, 13211.6866, 20, 15, 400, 395
2, 0, 0.0577, 13211.7443, 20, 15, 600, 395
2, 0, 0.027, 13211.7713, 20, 15, 800, 395
422, 0.0878, 300.7086, 13512.4799, 20, 16, 50, 396
422, 0.0774, 300.5899, 13813.0698, 20, 16, 100, 396
422, 0.0663, 303.6419, 14116.7118, 20, 16, 150, 396
422, 0.0574, 303.3013, 14420.0131, 20, 16, 200, 396
422, 0.05, 303.033, 14723.0461, 20, 16, 250, 396
422, 0.0428, 305.939, 15028.9851, 20, 16, 300, 396
422, 0.0306, 303.5276, 15332.5127, 20, 16, 400, 396
2, 0, 0.0436, 15332.5563, 20, 16, 600, 396
2, 0, 0.0305, 15332.5868, 20, 16, 800, 396
422, 0.0776, 304.0084, 15636.5952, 20, 17, 50, 397
422, 0.0684, 301.0908, 15937.686, 20, 17, 100, 397
422, 0.0603, 304.2225, 16241.9084, 20, 17, 150, 397
422, 0.0515, 306.1089, 16548.0173, 20, 17, 200, 397
422, 0.0447, 301.3256, 16849.3429, 20, 17, 250, 397
422, 0.037, 303.0889, 17152.4319, 20, 17, 300, 397
422, 0.0244, 301.1506, 17453.5825, 20, 17, 400, 397
2, 0, 0.3005, 17453.883, 20, 17, 600, 397
2, 0, 0.0348, 17453.9178, 20, 17, 800, 397
422, 0.0691, 303.2508, 17757.1686, 20, 18, 50, 398
422, 0.0587, 300.6751, 18057.8437, 20, 18, 100, 398
422, 0.0512, 300.7059, 18358.5496, 20, 18, 150, 398
422, 0.0429, 303.8775, 18662.4271, 20, 18, 200, 398
422, 0.0356, 301.3, 18963.7271, 20, 18, 250, 398
422, 0.03, 303.9625, 19267.6896, 20, 18, 300, 398
422, 0.02, 301.4426, 19569.1322, 20, 18, 400, 398
2, 0, 2.6976, 19571.8298, 20, 18, 600, 398
2, 0, 0.0313, 19571.8611, 20, 18, 800, 398
422, 0.0617, 300.9556, 19872.8167, 20, 19, 50, 399
422, 0.0489, 307.1432, 20179.9599, 20, 19, 100, 399
422, 0.0397, 304.2553, 20484.2153, 20, 19, 150, 399
422, 0.0315, 301.1924, 20785.4076, 20, 19, 200, 399
422, 0.0259, 303.4533, 21088.8609, 20, 19, 250, 399
422, 0.0212, 301.4001, 21390.2611, 20, 19, 300, 399
422, 0.0142, 301.1805, 21691.4416, 20, 19, 400, 399
422, 0.0023, 300.9492, 21992.3907, 20, 19, 600, 399
2, 0, 0.0468, 21992.4376, 20, 19, 800, 399
422, 0.0014, 300.4192, 22292.8568, 20, 20, 50, 400
2, 0, 0.0495, 22292.9063, 20, 20, 100, 400
2, 0, 0.0349, 22292.9412, 20, 20, 150, 400
2, 0, 0.0345, 22292.9757, 20, 20, 200, 400
2, 0, 0.0354, 22293.0111, 20, 20, 250, 400
2, 0, 0.0376, 22293.0487, 20, 20, 300, 400
2, 0, 0.0368, 22293.0855, 20, 20, 400, 400
2, 0, 0.0378, 22293.1233, 20, 20, 600, 400
2, 0, 0.0363, 22293.1596, 20, 20, 800, 400
